match_id,summoner_name,champion_id,role,win,bans_team_1,bans_team_2
EUW1_7193378273,TheShygenda,150,TOP,True,"[72, 134, 119, 166, -1]","[166, 51, 897, 234, 893]"
EUW1_7193378273,Barkoon,33,JUNGLE,True,"[72, 134, 119, 166, -1]","[166, 51, 897, 234, 893]"
EUW1_7193378273,Kongenvenderhjem,799,MIDDLE,True,"[72, 134, 119, 166, -1]","[166, 51, 897, 234, 893]"
EUW1_7193378273,ANDARlEL,147,BOTTOM,True,"[72, 134, 119, 166, -1]","[166, 51, 897, 234, 893]"
EUW1_7193378273,kein Verlass,111,UTILITY,True,"[72, 134, 119, 166, -1]","[166, 51, 897, 234, 893]"
EUW1_7193378273,qzxcghjfbb,58,TOP,False,"[72, 134, 119, 166, -1]","[166, 51, 897, 234, 893]"
EUW1_7193378273,SELFMADEMAN7,104,JUNGLE,False,"[72, 134, 119, 166, -1]","[166, 51, 897, 234, 893]"
EUW1_7193378273,Sienista,517,MIDDLE,False,"[72, 134, 119, 166, -1]","[166, 51, 897, 234, 893]"
EUW1_7193378273,Zubac,115,BOTTOM,False,"[72, 134, 119, 166, -1]","[166, 51, 897, 234, 893]"
EUW1_7193378273,TH Jerkz,555,UTILITY,False,"[72, 134, 119, 166, -1]","[166, 51, 897, 234, 893]"
EUW1_7190771930,,39,TOP,True,"[887, 711, 72, 51, 526]","[60, 22, 555, 517, 122]"
EUW1_7190771930,oji toronto,234,JUNGLE,True,"[887, 711, 72, 51, 526]","[60, 22, 555, 517, 122]"
EUW1_7190771930,Detain,7,MIDDLE,True,"[887, 711, 72, 51, 526]","[60, 22, 555, 517, 122]"
EUW1_7190771930,,99,BOTTOM,True,"[887, 711, 72, 51, 526]","[60, 22, 555, 517, 122]"
EUW1_7190771930,zcmee ,235,UTILITY,True,"[887, 711, 72, 51, 526]","[60, 22, 555, 517, 122]"
EUW1_7190771930,Cicciopotetor,24,TOP,False,"[887, 711, 72, 51, 526]","[60, 22, 555, 517, 122]"
EUW1_7190771930,xiang yang hua,245,JUNGLE,False,"[887, 711, 72, 51, 526]","[60, 22, 555, 517, 122]"
EUW1_7190771930,,246,MIDDLE,False,"[887, 711, 72, 51, 526]","[60, 22, 555, 517, 122]"
EUW1_7190771930,,42,BOTTOM,False,"[887, 711, 72, 51, 526]","[60, 22, 555, 517, 122]"
EUW1_7190771930,double00,111,UTILITY,False,"[887, 711, 72, 51, 526]","[60, 22, 555, 517, 122]"
EUW1_7191202666,Maynter,58,TOP,True,"[72, 799, 107, 200, 245]","[42, 799, 72, 526, 897]"
EUW1_7191202666,RANGED SUP NPC,62,JUNGLE,True,"[72, 799, 107, 200, 245]","[42, 799, 72, 526, 897]"
EUW1_7191202666,WilliamFour4ever,127,MIDDLE,True,"[72, 799, 107, 200, 245]","[42, 799, 72, 526, 897]"
EUW1_7191202666,Aizel9,81,BOTTOM,True,"[72, 799, 107, 200, 245]","[42, 799, 72, 526, 897]"
EUW1_7191202666,Veignorem,432,UTILITY,True,"[72, 799, 107, 200, 245]","[42, 799, 72, 526, 897]"
EUW1_7191202666,Kenarettaut,122,TOP,False,"[72, 799, 107, 200, 245]","[42, 799, 72, 526, 897]"
EUW1_7191202666,SpeeDy Recovery,427,JUNGLE,False,"[72, 799, 107, 200, 245]","[42, 799, 72, 526, 897]"
EUW1_7191202666,Wesley Warren Jr,517,MIDDLE,False,"[72, 799, 107, 200, 245]","[42, 799, 72, 526, 897]"
EUW1_7191202666,BLACKPINK ƒiora,114,BOTTOM,False,"[72, 799, 107, 200, 245]","[42, 799, 72, 526, 897]"
EUW1_7191202666,MatrixAttackXD,7,UTILITY,False,"[72, 799, 107, 200, 245]","[42, 799, 72, 526, 897]"
EUW1_7191002753,Becca Kitten,23,TOP,False,"[201, 72, 54, 60, 24]","[24, 59, 119, 7, 526]"
EUW1_7191002753,Shάnks,234,JUNGLE,False,"[201, 72, 54, 60, 24]","[24, 59, 119, 7, 526]"
EUW1_7191002753,,112,MIDDLE,False,"[201, 72, 54, 60, 24]","[24, 59, 119, 7, 526]"
EUW1_7191002753,,360,BOTTOM,False,"[201, 72, 54, 60, 24]","[24, 59, 119, 7, 526]"
EUW1_7191002753,,89,UTILITY,False,"[201, 72, 54, 60, 24]","[24, 59, 119, 7, 526]"
EUW1_7191002753,I play FiIl,114,TOP,True,"[201, 72, 54, 60, 24]","[24, 59, 119, 7, 526]"
EUW1_7191002753,Maaz Patel,25,JUNGLE,True,"[201, 72, 54, 60, 24]","[24, 59, 119, 7, 526]"
EUW1_7191002753,,246,MIDDLE,True,"[201, 72, 54, 60, 24]","[24, 59, 119, 7, 526]"
EUW1_7191002753,focus till chall,429,BOTTOM,True,"[201, 72, 54, 60, 24]","[24, 59, 119, 7, 526]"
EUW1_7191002753,pranll 2,223,UTILITY,True,"[201, 72, 54, 60, 24]","[24, 59, 119, 7, 526]"
EUW1_7188062489,Odoamne,897,TOP,True,"[-1, 72, 799, 51, 234]","[42, 7, 60, 22, 150]"
EUW1_7188062489,Faekomifae,517,JUNGLE,True,"[-1, 72, 799, 51, 234]","[42, 7, 60, 22, 150]"
EUW1_7188062489,SRTSS,69,MIDDLE,True,"[-1, 72, 799, 51, 234]","[42, 7, 60, 22, 150]"
EUW1_7188062489,Tiduss Decimus,222,BOTTOM,True,"[-1, 72, 799, 51, 234]","[42, 7, 60, 22, 150]"
EUW1_7188062489,,78,UTILITY,True,"[-1, 72, 799, 51, 234]","[42, 7, 60, 22, 150]"
EUW1_7188062489,Reveblade,887,TOP,False,"[-1, 72, 799, 51, 234]","[42, 7, 60, 22, 150]"
EUW1_7188062489,xiang yang hua,106,JUNGLE,False,"[-1, 72, 799, 51, 234]","[42, 7, 60, 22, 150]"
EUW1_7188062489,a ronins purpose,777,MIDDLE,False,"[-1, 72, 799, 51, 234]","[42, 7, 60, 22, 150]"
EUW1_7188062489,GOGO MONTAGE,429,BOTTOM,False,"[-1, 72, 799, 51, 234]","[42, 7, 60, 22, 150]"
EUW1_7188062489,Paint Paint,888,UTILITY,False,"[-1, 72, 799, 51, 234]","[42, 7, 60, 22, 150]"
EUW1_7192165689,superbigfun,164,TOP,False,"[799, 145, 555, 24, 777]","[166, 72, 526, 101, 24]"
EUW1_7192165689,Engage,154,JUNGLE,False,"[799, 145, 555, 24, 777]","[166, 72, 526, 101, 24]"
EUW1_7192165689,19helforca03,518,MIDDLE,False,"[799, 145, 555, 24, 777]","[166, 72, 526, 101, 24]"
EUW1_7192165689,Andolos,42,BOTTOM,False,"[799, 145, 555, 24, 777]","[166, 72, 526, 101, 24]"
EUW1_7192165689,I cant feel you,117,UTILITY,False,"[799, 145, 555, 24, 777]","[166, 72, 526, 101, 24]"
EUW1_7192165689,FIGHT FIGHT,58,TOP,True,"[799, 145, 555, 24, 777]","[166, 72, 526, 101, 24]"
EUW1_7192165689,SK GAMING DOSS,104,JUNGLE,True,"[799, 145, 555, 24, 777]","[166, 72, 526, 101, 24]"
EUW1_7192165689,sahira,134,MIDDLE,True,"[799, 145, 555, 24, 777]","[166, 72, 526, 101, 24]"
EUW1_7192165689,ADexapunch,22,BOTTOM,True,"[799, 145, 555, 24, 777]","[166, 72, 526, 101, 24]"
EUW1_7192165689,Gerap,40,UTILITY,True,"[799, 145, 555, 24, 777]","[166, 72, 526, 101, 24]"
EUW1_7187368715,stardewvalley67,799,TOP,False,"[427, 59, 17, 77, 910]","[119, 72, 7, -1, 85]"
EUW1_7187368715,Ripple Overdrive,234,JUNGLE,False,"[427, 59, 17, 77, 910]","[119, 72, 7, -1, 85]"
EUW1_7187368715,XXXXXXXXY1,84,MIDDLE,False,"[427, 59, 17, 77, 910]","[119, 72, 7, -1, 85]"
EUW1_7187368715,Τoffe,134,BOTTOM,False,"[427, 59, 17, 77, 910]","[119, 72, 7, -1, 85]"
EUW1_7187368715,LeoNaut Phobia,526,UTILITY,False,"[427, 59, 17, 77, 910]","[119, 72, 7, -1, 85]"
EUW1_7187368715,Return of Raider,24,TOP,True,"[427, 59, 17, 77, 910]","[119, 72, 7, -1, 85]"
EUW1_7187368715,Kaimietis3,56,JUNGLE,True,"[427, 59, 17, 77, 910]","[119, 72, 7, -1, 85]"
EUW1_7187368715,Angelzz,10,MIDDLE,True,"[427, 59, 17, 77, 910]","[119, 72, 7, -1, 85]"
