match_id,summoner_name,champion_id,role,win,bans_team_1,bans_team_2
EUW1_7205331914,ASSANE DIOP 9,67,TOP,False,"[53, 893, 107, 799, 7]","[799, 107, 62, 72, 85]"
EUW1_7205331914,DenSygeKamel69,77,MIDDLE,False,"[53, 893, 107, 799, 7]","[799, 107, 62, 72, 85]"
EUW1_7205331914,excommunicadø,203,JUNGLE,False,"[53, 893, 107, 799, 7]","[799, 107, 62, 72, 85]"
EUW1_7205331914,DzuUwU,51,BOTTOM,False,"[53, 893, 107, 799, 7]","[799, 107, 62, 72, 85]"
EUW1_7205331914,darkchri99,99,UTILITY,False,"[53, 893, 107, 799, 7]","[799, 107, 62, 72, 85]"
EUW1_7205331914,Return of Raider,122,MIDDLE,True,"[53, 893, 107, 799, 7]","[799, 107, 62, 72, 85]"
EUW1_7205331914,dejfDawid1,30,TOP,True,"[53, 893, 107, 799, 7]","[799, 107, 62, 72, 85]"
EUW1_7205331914,Sinerias,11,JUNGLE,True,"[53, 893, 107, 799, 7]","[799, 107, 62, 72, 85]"
EUW1_7205331914,owlonsky,22,BOTTOM,True,"[53, 893, 107, 799, 7]","[799, 107, 62, 72, 85]"
EUW1_7205331914,LiL TommyG,432,UTILITY,True,"[53, 893, 107, 799, 7]","[799, 107, 62, 72, 85]"
EUW1_7201023444,TheRuneLoL,897,TOP,False,"[39, 72, 517, 777, 117]","[157, 77, -1, 72, 42]"
EUW1_7201023444,Razørk Activoo,238,JUNGLE,False,"[39, 72, 517, 777, 117]","[157, 77, -1, 72, 42]"
EUW1_7201023444,19helforca03,61,MIDDLE,False,"[39, 72, 517, 777, 117]","[157, 77, -1, 72, 42]"
EUW1_7201023444,avarice61,110,BOTTOM,False,"[39, 72, 517, 777, 117]","[157, 77, -1, 72, 42]"
EUW1_7201023444,keia,518,UTILITY,False,"[39, 72, 517, 777, 117]","[157, 77, -1, 72, 42]"
EUW1_7201023444,Âme Apaisée ,79,TOP,True,"[39, 72, 517, 777, 117]","[157, 77, -1, 72, 42]"
