champion_name,role,total_matches,wins,win_rate
Aatrox,MIDDLE,5,2,40.0
Aatrox,TOP,165,71,43.03030303030303
Ahri,MIDDLE,381,199,52.23097112860893
Ahri,TOP,4,2,50.0
Akali,BOTTOM,4,2,50.0
Akali,MIDDLE,259,130,50.19305019305019
Akali,TOP,81,36,44.44444444444444
Akshan,BOTTOM,8,3,37.5
Akshan,MIDDLE,119,61,51.26050420168067
Akshan,TOP,18,8,44.44444444444444
Alistar,TOP,1,1,100.0
Alistar,UTILITY,148,74,50.0
Amumu,JUNGLE,23,10,43.47826086956522
Amumu,UTILITY,12,8,66.66666666666666
Anivia,BOTTOM,4,1,25.0
Anivia,MIDDLE,47,23,48.93617021276596
Anivia,TOP,31,17,54.83870967741935
Anivia,UTILITY,3,2,66.66666666666666
Annie,MIDDLE,18,7,38.88888888888889
Annie,TOP,2,2,100.0
Annie,UTILITY,3,1,33.33333333333333
Aphelios,BOTTOM,88,43,48.86363636363637
Aphelios,MIDDLE,1,1,100.0
Ashe,BOTTOM,554,284,51.26353790613718
Ashe,MIDDLE,1,1,100.0
Ashe,TOP,1,0,0.0
Ashe,UTILITY,6,3,50.0
Aurelion Sol,BOTTOM,8,6,75.0
Aurelion Sol,MIDDLE,14,7,50.0
Azir,MIDDLE,99,52,52.52525252525253
Azir,TOP,5,2,40.0
Bard,TOP,2,1,50.0
Bard,UTILITY,274,144,52.55474452554745
Bel'Veth,JUNGLE,107,52,48.598130841121495
Blitzcrank,UTILITY,151,89,58.94039735099338
Brand,BOTTOM,32,20,62.5
Brand,JUNGLE,14,8,57.14285714285714
Brand,MIDDLE,10,3,30.0
Brand,UTILITY,27,14,51.85185185185185
Braum,UTILITY,164,83,50.609756097560975
Briar,JUNGLE,1,1,100.0
Briar,MIDDLE,1,0,0.0
Caitlyn,BOTTOM,594,300,50.505050505050505
Caitlyn,MIDDLE,2,1,50.0
Caitlyn,UTILITY,1,0,0.0
Camille,MIDDLE,2,0,0.0
Camille,TOP,117,51,43.58974358974359
Camille,UTILITY,19,4,21.052631578947366
Cassiopeia,BOTTOM,9,4,44.44444444444444
Cassiopeia,MIDDLE,50,24,48.0
Cassiopeia,TOP,16,7,43.75
Cho'Gath,BOTTOM,5,5,100.0
Cho'Gath,MIDDLE,7,2,28.57142857142857
Cho'Gath,TOP,50,28,56.00000000000001
Cho'Gath,UTILITY,1,0,0.0
Corki,BOTTOM,637,325,51.02040816326531
Corki,JUNGLE,3,1,33.33333333333333
